4	2	partner.php?s_language=en&param=ko0004160;HD056163;de-a0195
4	1	partner.php?s_language=en&param=P146221;1ae1888-57;1ae1889-02
2	1	partner.php?s_language=en&param=1ae1899-02
2	1	partner.php?s_language=en&param=de-b1013
5	2	partner.php?s_language=en&param=CO0002530;CO0007212;de-b1014;de-b1015
3	1	partner.php?s_language=en&param=P32164;1ae1913-39
5	2	partner.php?s_language=en&param=ko0002525;HD021396;de-a0054;1ae1941-37
4	2	partner.php?s_language=en&param=ko0054588;HD056387;de-b0427
5	2	partner.php?s_language=en&param=HD011892;1ae1911-10;1ae1911-11;1ae1914-16
3	1	partner.php?s_language=en&param=P214426;1ae1893-08
8	2	partner.php?s_language=en&param=ko0008345;HD011889;de-a0211;1ae1891-40;1ae1947-34;1ae1949-10;1ae1949-11
2	1	partner.php?s_language=en&param=de-b1006
3	1	partner.php?s_language=en&param=de-b1006;de-b1007
3	1	partner.php?s_language=en&param=de-b1011;de-b1012
3	1	partner.php?s_language=en&param=de-b1017;de-b1018
3	1	partner.php?s_language=en&param=de-b1017;de-b1018
3	1	partner.php?s_language=en&param=de-b1017;de-b1018
2	1	partner.php?s_language=en&param=de-b1023
3	1	partner.php?s_language=en&param=de-b1023;de-b1024
2	1	partner.php?s_language=en&param=1ae1920-25
3	1	partner.php?s_language=en&param=1ae1920-25;1ae1920-26
3	1	partner.php?s_language=en&param=1ae1950-08;1ae1950-09
3	2	partner.php?s_language=en&param=HD056168;de-a0195
4	2	partner.php?s_language=en&param=CO0066494;de-b1035;1ae1905-03
2	1	partner.php?s_language=en&param=E752a
3	1	partner.php?s_language=en&param=P31844;1ae1905-16
3	1	partner.php?s_language=en&param=P5666;1ae1889-37
3	1	partner.php?s_language=en&param=P5973;1ae1890-21
3	1	partner.php?s_language=en&param=P276579;1ae1890-26
3	1	partner.php?s_language=en&param=P276580;1ae1890-26
2	1	partner.php?s_language=en&param=1ae1895-32
4	1	partner.php?s_language=en&param=P6387;1ae1908-48;1ae1908-49
2	1	partner.php?s_language=en&param=1ae1909-11
3	1	partner.php?s_language=en&param=P6386;1ae1910-46
3	1	partner.php?s_language=en&param=P3317;1ae1912-64
3	1	partner.php?s_language=en&param=P5571;1ae1916-07
3	1	partner.php?s_language=en&param=P5579;1ae1916-08
5	1	partner.php?s_language=en&param=P3295;1ae1920-14;1ae1920-15;1ae1920-16
3	1	partner.php?s_language=en&param=P6419;1ae1924-02
3	1	partner.php?s_language=en&param=P15516;1ae1927-24
3	1	partner.php?s_language=en&param=P237468;1ae1928-40
3	1	partner.php?s_language=en&param=P5666;1ae1928-41
3	1	partner.php?s_language=en&param=P5509;1ae1929-17
3	1	partner.php?s_language=en&param=P5540;1ae1929-18
3	1	partner.php?s_language=en&param=P5547;1ae1929-18
3	1	partner.php?s_language=en&param=P5549;1ae1929-18
3	1	partner.php?s_language=en&param=P6417;1ae1929-18
3	1	partner.php?s_language=en&param=P6440;1ae1929-18
3	1	partner.php?s_language=en&param=P6435;1ae1929-18
3	1	partner.php?s_language=en&param=P6426;1ae1929-18
3	1	partner.php?s_language=en&param=P6438;1ae1929-19
3	1	partner.php?s_language=en&param=P6443;1ae1929-19
3	1	partner.php?s_language=en&param=P6464;1ae1929-19
3	1	partner.php?s_language=en&param=P6212;1ae1929-19
3	1	partner.php?s_language=en&param=P1556;1ae1929-19
4	1	partner.php?s_language=en&param=P6397;1ae1933-05;1ae1933-06
3	1	partner.php?s_language=en&param=P5510;1ae1933-06
4	1	partner.php?s_language=en&param=P235251;1ae1934-33;1ae1934-34
4	1	partner.php?s_language=en&param=P291498;1ae1936-26;1ae1936-27
3	1	partner.php?s_language=en&param=P237364;1ae1936-39
3	1	partner.php?s_language=en&param=P5829;1ae1937-08
3	1	partner.php?s_language=en&param=P233205;1ae1937-36
2	1	partner.php?s_language=en&param=1ae1938-27
3	1	partner.php?s_language=en&param=P290901;1ae1939-33
2	1	partner.php?s_language=en&param=1ae1946-47
5	1	partner.php?s_language=en&param=P235486;1ae1947-10;1ae1947-11;1ae1947-37
3	1	partner.php?s_language=en&param=P292149;1ae1947-08
3	1	partner.php?s_language=en&param=P237429;1ae1947-10
6	1	partner.php?s_language=en&param=P235448;1ae1947-31;1ae1947-32;1ae1947-33;1ae1949-26
2	1	partner.php?s_language=en&param=1ae1947-35
3	1	partner.php?s_language=en&param=P232345;1ae1947-36
3	1	partner.php?s_language=en&param=P235480;1ae1947-36
3	1	partner.php?s_language=en&param=P235481;1ae1947-36
4	1	partner.php?s_language=en&param=P6361;1ae1947-36;1ae1947-37
2	1	partner.php?s_language=en&param=1ae1948-61
3	1	partner.php?s_language=en&param=P345760;1ae1949-33
3	1	partner.php?s_language=en&param=P235524;1ae1949-34
3	1	partner.php?s_language=en&param=1ae1950-17;1ae1950-18
2	1	partner.php?s_language=en&param=P175731
