5	4	partner.php?param=N130948;CO0004300;CO0024585;T517089
4	3	partner.php?param=IRT314.html;HD027904;T200714
4	3	partner.php?param=IRT813.html;HD059664;T202984
3	2	partner.php?param=Z00743.htm;T344485
4	2	partner.php?param=G120100200892;T359398;ra_DU012EP012
5	4	partner.php?param=cil-05/CIL05_p762;CO0078045;HD065678;T494901
5	4	partner.php?param=N144345;cil-09/CIL09_p247-251;CO0001934;T514561
4	3	partner.php?param=N138150;cil-09/CIL09_p238;T514464
4	3	partner.php?param=N026438;cil-09/CIL09_p181;T246264
3	2	partner.php?param=G160100900044;T476391
8	4	partner.php?param=CO0068969;HD001692;HD017733;HD017736;HD017739;HD017742;T207618
3	2	partner.php?param=G160101200214;T478399
4	3	partner.php?param=A768;HD047483;T220764
5	4	partner.php?param=A2227;CO0018620;HD000993;T222128
4	3	partner.php?param=A1600;CO0013612;T221521
4	3	partner.php?param=A2789;HD030629;T222663
3	2	partner.php?param=A1750;T221663
5	4	partner.php?param=A2217;CO0018617;HD005928;T222118
5	4	partner.php?param=A2218;CO0015257;HD007476;T222119
5	3	partner.php?param=A2220;HD029575;T222121;https://archive.org/stream/inscriptioneslat21dessuoft%23page/354/mode/2up
4	3	partner.php?param=A2222;HD029581;T222123
3	2	partner.php?param=V218;T114840
3	2	partner.php?param=cil-10/CIL10_p23;T512077
4	3	partner.php?param=HD034177;T182770;lu_24331
4	3	partner.php?param=CO0001175;CO0085954;T503775
5	3	partner.php?param=CO0070960;T385159;m|ce|0243;https://archive.org/stream/inscriptioneslat01dessuoft%23page/452/mode/2up
4	3	partner.php?param=CO0089691;T438656;https://archive.org/stream/inscriptioneslat21dessuoft%23page/33/mode/2up
3	2	partner.php?param=T439330;m|ce|0790
4	3	partner.php?param=K189;CO0021468;T415280
6	4	partner.php?param=CO0035515;CO0114791;CO0115286;HD009430;T209918
5	4	partner.php?param=CO0022064;HD023714;T210390;lu_8687
5	4	partner.php?param=CO0016199;HD009215;T209917;lu_8454
4	3	partner.php?param=CO0114812;T424374;https://archive.org/stream/inscriptioneslat21dessuoft%23page/209/mode/2up
4	3	partner.php?param=HD058901;T212197;lu_7144
4	3	partner.php?param=CO0022067;T425077;lu_25533
4	3	partner.php?param=HD004528;T209849;lu_25624
4	3	partner.php?param=CO0000460;T425047;lu_25534
5	4	partner.php?param=CO0082948;HD014794;T210010;lu_6910
5	3	partner.php?param=A15708;CO0118545;CO0126486;T234747
5	3	partner.php?param=A9179;HD050779;HD037529;T228673
3	2	partner.php?param=A32479;T374142
5	4	partner.php?param=A18718;CO0004115;HD039271;T237321
3	2	partner.php?param=A25557;T238877
3	2	partner.php?param=A7767;T227345
3	2	partner.php?param=A11704;T231163
4	3	partner.php?param=CO0049404;T374896;A25211
3	2	partner.php?param=A16563;T235507
3	2	partner.php?param=A990;T220966
3	2	partner.php?param=A7767;T227345
4	2	partner.php?param=A19888;T238307;m|appe|658
4	3	partner.php?param=N006976;cil-10/CIL10_p434;T253234
4	3	partner.php?param=N156539;cil-14/CIL14_p216;T544217
5	4	partner.php?param=N146430;cil-14/CIL14_p76;CO0000062;T542561
4	3	partner.php?param=N154744;cil-10/CIL10_p612;T538609
5	4	partner.php?param=N130506;cil-10/CIL10_p147;CO0047885;T535745
3	2	partner.php?param=cil-14/CIL14_p154;T543676
3	2	partner.php?param=cil-14/CIL14_p158;T543746
5	4	partner.php?param=N110180;cil-14/CIL14_p768;CO0000705;T256557
5	3	partner.php?param=N118884;cil-14/CIL14_p302;T256974;https://archive.org/stream/inscriptioneslat21dessuoft%23page/88/mode/2up
4	3	partner.php?param=cil-14/CIL14_p308;CO0047325;T544818
6	4	partner.php?param=N155425;cil-10/CIL10_p122-967;CO0085627;T535608;https://archive.org/stream/inscriptioneslat21dessuoft%23page/358/mode/2up
3	2	partner.php?param=cil-10/CIL10_p890;T540433
6	4	partner.php?param=N076993;HD004985;HD004991;HD002980;T144012
