4	3	partner.php?s_language=en&param=N071699;HD032007;1ae1899-27
5	3	partner.php?s_language=en&param=N076199;HD009663;1ae1931-04;1ae1933-40
2	1	partner.php?s_language=en&param=cil05_p829
5	4	partner.php?s_language=en&param=N076537;CO0003413;HD010709;HD006261
3	2	partner.php?s_language=en&param=N140787;cil05_p231
2	1	partner.php?s_language=en&param=cil05_p233
4	3	partner.php?s_language=en&param=N140921;cil05_p236;CO0080572
3	2	partner.php?s_language=en&param=cil05_fva_p56;N134177
3	2	partner.php?s_language=en&param=N134362;m|ce|1009
4	3	partner.php?s_language=en&param=CO0000417;HD023231;1ae1896-28
4	3	partner.php?s_language=en&param=CO0060784;HD022670;1ae1897-13
2	1	partner.php?s_language=en&param=cil09_p149-778
2	1	partner.php?s_language=en&param=cil09_p789
3	2	partner.php?s_language=en&param=N085827;cil09_p184
3	2	partner.php?s_language=en&param=N105827;cil09_p272
2	1	partner.php?s_language=en&param=cil09_p274
2	1	partner.php?s_language=en&param=cil09_p284
2	1	partner.php?s_language=en&param=cil09_p286
2	1	partner.php?s_language=en&param=cil09_p286
2	1	partner.php?s_language=en&param=cil09_p286
2	1	partner.php?s_language=en&param=cil09_p287
3	2	partner.php?s_language=en&param=N157155;cil09_p287
2	1	partner.php?s_language=en&param=cil09_p288
2	1	partner.php?s_language=en&param=cil09_p288
2	1	partner.php?s_language=en&param=cil09_p288
2	1	partner.php?s_language=en&param=cil09_p289
2	1	partner.php?s_language=en&param=cil09_p290
2	1	partner.php?s_language=en&param=cil09_p292
2	1	partner.php?s_language=en&param=cil09_p293
2	1	partner.php?s_language=en&param=cil09_p296
3	2	partner.php?s_language=en&param=cil09_p297;N167286
2	1	partner.php?s_language=en&param=cil09_p298-792
2	1	partner.php?s_language=en&param=cil09_p299
2	1	partner.php?s_language=en&param=cil09_p299
2	1	partner.php?s_language=en&param=cil09_p300
2	1	partner.php?s_language=en&param=cil09_p303
2	1	partner.php?s_language=en&param=cil09_p304
2	1	partner.php?s_language=en&param=cil09_p305-816
2	1	partner.php?s_language=en&param=cil09_p305
2	1	partner.php?s_language=en&param=cil09_p306
2	1	partner.php?s_language=en&param=cil09_p306
2	1	partner.php?s_language=en&param=cil09_p307
3	1	partner.php?s_language=en&param=cil09_p307;de-b0903
3	2	partner.php?s_language=en&param=N017245;cil09_p154-779
4	2	partner.php?s_language=en&param=cil09_p132-773;de-b0608;N171568
3	2	partner.php?s_language=en&param=N017329;cil09_p133
4	3	partner.php?s_language=en&param=N017311;cil09_p134-773;CO0033256
3	2	partner.php?s_language=en&param=N017320;cil09_p135-773
4	3	partner.php?s_language=en&param=cil09_p137-773;CO0042117;N166431
3	2	partner.php?s_language=en&param=N017333;cil09_p137-773
3	2	partner.php?s_language=en&param=N101048;cil09_p137-773
3	2	partner.php?s_language=en&param=N103823;cil09_p139
2	1	partner.php?s_language=en&param=cil09_p744
3	2	partner.php?s_language=en&param=cil09_p775;N171468
3	2	partner.php?s_language=en&param=N103834;cil09_p775
3	2	partner.php?s_language=en&param=N017093;cil09_p160
3	2	partner.php?s_language=en&param=N017095;cil09_p160
3	2	partner.php?s_language=en&param=N017097;cil09_p160
3	2	partner.php?s_language=en&param=N017098;cil09_p160
3	2	partner.php?s_language=en&param=N017113;cil09_p161-780
3	2	partner.php?s_language=en&param=N017118;cil09_p161
3	2	partner.php?s_language=en&param=N017121;cil09_p161
3	2	partner.php?s_language=en&param=N017133;cil09_p162
3	2	partner.php?s_language=en&param=N017140;cil09_p162-780
4	3	partner.php?s_language=en&param=N017146;cil09_p162;CO0047523
3	2	partner.php?s_language=en&param=N017163;cil09_p162
5	3	partner.php?s_language=en&param=N017166;cil09_p163;CO0096516;de-b0899
3	2	partner.php?s_language=en&param=N017119;cil09_p780-815
