3	2	partner.php?param=Z00338-copy.htm;T344087
4	3	partner.php?param=CO0039993;T347737;https://archive.org/stream/inscriptioneslat01dessuoft%23page/313/mode/2up
5	4	partner.php?param=N133922;cil-09/CIL09_p226;CO0068794;T514270
5	4	partner.php?param=N134224;cil-09/CIL09_p229;CO0068801;T514289
15	3	partner.php?param=CO0016675;CO0060991;CO0060992;CO0060993;CO0060994;CO0060995;CO0060996;CO0060997;CO0060998;CO0060999;CO0061000;CO0061001;T384282;https://archive.org/stream/inscriptioneslat01dessuoft%23page/144/mode/2up
5	4	partner.php?param=A948;HD030785;CO0126461;T220925
7	4	partner.php?param=A5460;A948;CO0008830;HD030785;CO0126461;T225073
3	2	partner.php?param=V255;T114498
3	2	partner.php?param=V305;T114539
5	3	partner.php?param=cil-07/CIL07_p160;R1001;HD070236;T155494
3	2	partner.php?param=cil-07/CIL07_p231;T157005
6	4	partner.php?param=cil-07/CIL07_p117;R1442;CO0088549;HD070628;T155935
3	2	partner.php?param=cil-10/CIL10_p31;T512170
4	3	partner.php?param=HD053174;HD053177;T184352
5	3	partner.php?param=HD061471;T186550;lu_23212;https://archive.org/stream/inscriptioneslat01dessuoft%23page/456/mode/2up
5	4	partner.php?param=B1952;CO0066578;HD020774;T176855
5	4	partner.php?param=CO0092919;HD041976;T211279;https://archive.org/stream/inscriptioneslat21dessuoft%23page/160/mode/2up
4	3	partner.php?param=CO0117957;T426100;lu_27898
3	2	partner.php?param=A16871;T235693
4	3	partner.php?param=A10129;HD008936;T229612
3	2	partner.php?param=A25727;T375373
4	3	partner.php?param=A9979;CO0046550;T229463
4	3	partner.php?param=N032617;cil-10/CIL10_p585;T253455
6	4	partner.php?param=N120811;cil-10/CIL10_p136;CO0034384;T257188;m|ce|0788
5	3	partner.php?param=N104253;cil-10/CIL10_p140;T254436;https://archive.org/stream/inscriptioneslat21dessuoft%23page/291/mode/2up
4	3	partner.php?param=N147257;cil-14/CIL14_p33;T542345
4	3	partner.php?param=cil-14/CIL14_p50-51;CO0010962;T542425
5	3	partner.php?param=N135807;cil-10/CIL10_p327;T537244;https://archive.org/stream/inscriptioneslat01dessuoft%23page/557/mode/2up
4	3	partner.php?param=N031370;cil-14/CIL14_p37;T542370
3	2	partner.php?param=cil-14/CIL14_p161;T543787
6	4	partner.php?param=N106858;cil-14/CIL14_p688;HD007856;HD028089;T255026
6	5	partner.php?param=S1685;N072003;CO0046280;HD033288;T249746
7	4	partner.php?param=N116402;N116403;cil-10/CIL10_p64;CO0014027;T276907;https://archive.org/stream/inscriptioneslat01dessuoft%23page/340/mode/2up
5	3	partner.php?param=N137518;cil-10/CIL10_p81;P141035;T535295
4	3	partner.php?param=cil-14/CIL14_p263;CO0001889;T544588
4	3	partner.php?param=A18975;HD015384;T240601
5	4	partner.php?param=A16753;CO0117613;HD019025;T239097
4	2	partner.php?param=A16753;X45;T239097
3	2	partner.php?param=A24051;T242728
5	4	partner.php?param=CO0104301;CO0005565;HD009581;T176987
6	4	partner.php?param=E163;HD047067;CO0044102;T121316;t2016.031.04
7	4	partner.php?param=LIA_188;CO0008682;HD049794;T121473;lu_20677;https://archive.org/stream/inscriptioneslat01dessuoft%23page/539/mode/2up
6	4	partner.php?param=E164;HD047069;CO0044102;T121317;t2016.031.04
4	3	partner.php?param=E175;HD025680;T121006
7	4	partner.php?param=CO0047872;CO0073938;HD022568;HD001007;CO0094956;T204401
5	4	partner.php?param=CO0033057;HD032685;T204173;m|ce|1916
6	4	partner.php?param=CO0094881;CO0090302;HD026359;CO0091578;T204634
5	4	partner.php?param=CO0022124;HD026001;CO0091577;T204620
4	3	partner.php?param=CO0011486;T323313;https://archive.org/stream/inscriptioneslat21dessuoft%23page/197/mode/2up
4	3	partner.php?param=HD023517;T194415;lu_10584
6	4	partner.php?param=CO0035719;HD031897;T194565;lu_4050;m|ce|0820
5	4	partner.php?param=HD071911;CO0117216;T407770;lu_9553
7	4	partner.php?param=CO0066564;HD013628;Q702;T195760;lu_9327;https://archive.org/stream/inscriptioneslat21dessuoft%23page/159/mode/2up
5	3	partner.php?param=HD071892;T407886;lu_8905;https://archive.org/stream/inscriptioneslat21dessuoft%23page/160/mode/2up
6	4	partner.php?param=CO0019922;HD064327;Q65;T197437;lu_9189
5	4	partner.php?param=CO0030456;CO0046652;HD062209;T217923
3	2	partner.php?param=A26083;T672629
3	2	partner.php?param=T672764;er_3257
4	3	partner.php?param=HD058557;T217081;lu_6464
4	3	partner.php?param=HD072612;T400404;lu_10350
4	3	partner.php?param=HD057686;T216885;lu_6971
5	4	partner.php?param=CO0047978;HD060242;T217304;lu_12093
5	4	partner.php?param=CO0000253;HD060174;T217292;lu_6310
5	4	partner.php?param=N105699;CO0013893;T273196;https://archive.org/stream/inscriptioneslat01dessuoft%23page/440/mode/2up
7	4	partner.php?param=S342;N123515;CO0039002;Q769;T280470;https://archive.org/stream/inscriptioneslat01dessuoft%23page/277/mode/2up
5	3	partner.php?param=S1472;N128718;T570240;https://archive.org/stream/inscriptioneslat01dessuoft%23page/277/mode/2up
4	3	partner.php?param=N108167;cil-10/CIL10_fva_p52;T274010
6	4	partner.php?param=cil-05/CIL05_fva_p30;N149988;CO0002104;T574596;m|ce|0089
5	4	partner.php?param=N142095;CO0001724;T591594;m|ce|0068
3	2	partner.php?param=T593479;https://archive.org/stream/inscriptioneslat21dessuoft%23page/8/mode/2up
5	4	partner.php?param=N006250;N164034;CO0014865;T267881
6	5	partner.php?param=N093454;CO0064892;HD032327;T262717;https://archive.org/stream/inscriptioneslat01dessuoft%23page/296/mode/2up
7	5	partner.php?param=N093455;CO0001900;CO0064893;HD032330;CO0001899;T262718
3	2	partner.php?param=J16217;T305868
4	3	partner.php?param=CO0002052;T624854;m|appe|543
3	2	partner.php?param=J39145;T633313
5	4	partner.php?param=N153601;cil-10/CIL10_p783;CO0067389;T489991
5	4	partner.php?param=cil-05/CIL05_p596;N124570;CO0125014;T286194
