4	2	partner.php?s_language=en&param=HD043292;1ae1904-44;1ae1904-44a
4	2	partner.php?s_language=en&param=HD032079;de-c0126;1ae1902-45
3	2	partner.php?s_language=en&param=N130743;er_27364
5	3	partner.php?s_language=en&param=CO0059427;HD017236;1ae1899-33;1ae1899-34
2	1	partner.php?s_language=en&param=ko0024117
6	3	partner.php?s_language=en&param=CO0062592;HD020942;de-c0134;de-c0135;1ae1908-66
2	1	partner.php?s_language=en&param=Z00338-copy.htm
3	2	partner.php?s_language=en&param=CO0039993;de-a0313
3	2	partner.php?s_language=en&param=CO0058795;de-c0111
5	3	partner.php?s_language=en&param=N133922;cil09_p226;CO0068794;de-b0445
4	3	partner.php?s_language=en&param=N134224;cil09_p229;CO0068801
3	2	partner.php?s_language=en&param=HD022883;1ae1897-44
17	1	partner.php?s_language=en&param=ko0061001;ko0061000;ko0060999;ko0060998;ko0060997;ko0060996;ko0060995;ko0060994;ko0060993;ko0060992;ko0060991;ko0016675;de-a0144;de-a0145;de-a0146;de-a0147
5	3	partner.php?s_language=en&param=A948;HD030785;CO0126461;er_19646
5	3	partner.php?s_language=en&param=A30530;CO0008830;HD030785;CO0126461
2	1	partner.php?s_language=en&param=RTabVindol255
2	1	partner.php?s_language=en&param=RTabVindol305
2	1	partner.php?s_language=en&param=R3536
4	2	partner.php?s_language=en&param=cil07_p160;R1001;HD070236
2	1	partner.php?s_language=en&param=cil07_p231
5	2	partner.php?s_language=en&param=ko0088549;cil07_p117;R1442;HD070628
2	1	partner.php?s_language=en&param=cil10_p31
5	3	partner.php?s_language=en&param=CO0066664;HD016831;1ae1921-19;1ae1921-20
4	2	partner.php?s_language=en&param=HD061471;lu_23212;de-a0456
4	2	partner.php?s_language=en&param=N159542;de-b0828;de-b0829
5	2	partner.php?s_language=en&param=ko0065824;N142670;de-b0376;de-b0377
6	3	partner.php?s_language=en&param=B1952;CO0066578;HD020774;de-c0044;1ae1908-49
5	3	partner.php?s_language=en&param=CO0092919;HD041976;de-b0160;lu_16956
3	2	partner.php?s_language=en&param=CO0117957;lu_27898
2	1	partner.php?s_language=en&param=A16871
3	2	partner.php?s_language=en&param=A10129;HD008936
2	1	partner.php?s_language=en&param=A25727
2	1	partner.php?s_language=en&param=A30707
4	1	partner.php?s_language=en&param=ko0046550;A9979;de-b0692
3	2	partner.php?s_language=en&param=N032617;cil10_p585
5	3	partner.php?s_language=en&param=N120811;cil10_p136;CO0034384;m|ce|0788
4	2	partner.php?s_language=en&param=N104253;cil10_p140;de-b0291
3	2	partner.php?s_language=en&param=N147257;cil14_p33
4	3	partner.php?s_language=en&param=cil14_p50-51;CO0010962;N150137
4	2	partner.php?s_language=en&param=N135807;cil10_p327;de-a0557
3	2	partner.php?s_language=en&param=N031370;cil14_p37
3	2	partner.php?s_language=en&param=cil14_p161;N165738
6	3	partner.php?s_language=en&param=N106858;cil14_p688;HD007856;HD028089;1ae1912-29
12	4	partner.php?s_language=en&param=S1685;N072003;CO0046280;HD033288;de-b0917;1ae1904-26;1ae1904-27;1ae1904-29;1ae1904-46;1ae1904-52;1ae1905-08
6	3	partner.php?s_language=en&param=N116402;N116403;cil10_p64;CO0014027;de-a0340
4	2	partner.php?s_language=en&param=N137518;cil10_p81;P141035
5	2	partner.php?s_language=en&param=ko0001889;cil14_p263;de-b0562;N169090
3	2	partner.php?s_language=en&param=A18975;HD015384
6	3	partner.php?s_language=en&param=A16753;CO0117613;HD019025;X45;ua_205/458
3	1	partner.php?s_language=en&param=A24051;A30051
6	3	partner.php?s_language=en&param=CO0104301;CO0005565;HD009581;1ae1893-02;1ae1893-03
6	2	partner.php?s_language=en&param=ko0044102;E163;HD047067;t2016.031.04;de-b0370
5	2	partner.php?s_language=en&param=HD026859;1ae1913-01;1ae1913-02;1ae1919-21
